threshold,tp,fp,fn,tn,precision,recall,csi
0.55,7,124,87,5564,0.05343511450381679,0.07446808510638298,0.03211009174311927
0.56,7,116,87,5572,0.056910569105691054,0.07446808510638298,0.03333333333333333
0.5700000000000001,7,107,87,5581,0.06140350877192982,0.07446808510638298,0.03482587064676617
0.58,7,88,87,5600,0.07368421052631578,0.07446808510638298,0.038461538461538464
0.59,7,80,87,5608,0.08045977011494253,0.07446808510638298,0.040229885057471264
0.6,7,71,87,5617,0.08974358974358974,0.07446808510638298,0.04242424242424243
0.61,7,66,87,5622,0.0958904109589041,0.07446808510638298,0.04375
0.62,7,64,87,5624,0.09859154929577464,0.07446808510638298,0.04430379746835443
0.63,7,61,87,5627,0.10294117647058823,0.07446808510638298,0.04516129032258064
0.64,7,56,87,5632,0.1111111111111111,0.07446808510638298,0.04666666666666667
0.65,7,52,87,5636,0.11864406779661017,0.07446808510638298,0.04794520547945205
0.66,7,49,87,5639,0.125,0.07446808510638298,0.04895104895104895
0.67,6,48,88,5640,0.1111111111111111,0.06382978723404255,0.04225352112676056
0.68,6,47,88,5641,0.11320754716981132,0.06382978723404255,0.0425531914893617
0.6900000000000001,6,46,88,5642,0.11538461538461539,0.06382978723404255,0.04285714285714286
0.7000000000000001,5,45,89,5643,0.1,0.05319148936170213,0.03597122302158273
0.71,5,40,89,5648,0.1111111111111111,0.05319148936170213,0.03731343283582089
0.72,5,37,89,5651,0.11904761904761904,0.05319148936170213,0.03816793893129771
0.73,5,37,89,5651,0.11904761904761904,0.05319148936170213,0.03816793893129771
0.74,5,35,89,5653,0.125,0.05319148936170213,0.03875968992248062
0.75,5,33,89,5655,0.13157894736842105,0.05319148936170213,0.03937007874015748
0.76,5,30,89,5658,0.14285714285714285,0.05319148936170213,0.04032258064516129
0.77,4,27,90,5661,0.12903225806451613,0.0425531914893617,0.03305785123966942
0.78,4,25,90,5663,0.13793103448275862,0.0425531914893617,0.03361344537815126
0.79,3,23,91,5665,0.11538461538461539,0.031914893617021274,0.02564102564102564
0.8,3,21,91,5667,0.125,0.031914893617021274,0.02608695652173913
0.81,3,20,91,5668,0.13043478260869565,0.031914893617021274,0.02631578947368421
0.8200000000000001,3,18,91,5670,0.14285714285714285,0.031914893617021274,0.026785714285714284
0.8300000000000001,2,14,92,5674,0.125,0.02127659574468085,0.018518518518518517
0.84,2,13,92,5675,0.13333333333333333,0.02127659574468085,0.018691588785046728
0.85,1,9,93,5679,0.1,0.010638297872340425,0.009708737864077669
0.86,0,6,94,5682,0.0,0.0,0.0
0.87,0,5,94,5683,0.0,0.0,0.0
0.88,0,5,94,5683,0.0,0.0,0.0
0.89,0,5,94,5683,0.0,0.0,0.0
0.9,0,5,94,5683,0.0,0.0,0.0
0.91,0,3,94,5685,0.0,0.0,0.0
0.92,0,3,94,5685,0.0,0.0,0.0
0.93,0,3,94,5685,0.0,0.0,0.0
0.9400000000000001,0,1,94,5687,0.0,0.0,0.0
0.9500000000000001,0,0,94,5688,0.0,0.0,0.0
0.96,0,0,94,5688,0.0,0.0,0.0
0.97,0,0,94,5688,0.0,0.0,0.0
0.98,0,0,94,5688,0.0,0.0,0.0
0.99,0,0,94,5688,0.0,0.0,0.0
1.0,0,0,94,5688,0.0,0.0,0.0
