threshold,tp,fp,fn,tn,precision,recall,csi
0.35000000000000003,5,54,89,5634,0.0847457627118644,0.05319148936170213,0.033783783783783786
0.36,5,52,89,5636,0.08771929824561403,0.05319148936170213,0.03424657534246575
0.37,5,50,89,5638,0.09090909090909091,0.05319148936170213,0.034722222222222224
0.38,4,49,90,5639,0.07547169811320754,0.0425531914893617,0.027972027972027972
0.39,4,48,90,5640,0.07692307692307693,0.0425531914893617,0.028169014084507043
0.4,4,48,90,5640,0.07692307692307693,0.0425531914893617,0.028169014084507043
0.41000000000000003,4,47,90,5641,0.0784313725490196,0.0425531914893617,0.028368794326241134
0.42,4,47,90,5641,0.0784313725490196,0.0425531914893617,0.028368794326241134
0.43,4,45,90,5643,0.08163265306122448,0.0425531914893617,0.02877697841726619
0.44,4,45,90,5643,0.08163265306122448,0.0425531914893617,0.02877697841726619
0.45,4,45,90,5643,0.08163265306122448,0.0425531914893617,0.02877697841726619
0.46,4,44,90,5644,0.08333333333333333,0.0425531914893617,0.028985507246376812
0.47000000000000003,4,44,90,5644,0.08333333333333333,0.0425531914893617,0.028985507246376812
0.48,4,43,90,5645,0.0851063829787234,0.0425531914893617,0.029197080291970802
0.49,4,43,90,5645,0.0851063829787234,0.0425531914893617,0.029197080291970802
0.5,4,42,90,5646,0.08695652173913043,0.0425531914893617,0.029411764705882353
0.51,4,39,90,5649,0.09302325581395349,0.0425531914893617,0.03007518796992481
0.52,4,39,90,5649,0.09302325581395349,0.0425531914893617,0.03007518796992481
0.53,4,39,90,5649,0.09302325581395349,0.0425531914893617,0.03007518796992481
0.54,4,38,90,5650,0.09523809523809523,0.0425531914893617,0.030303030303030304
0.55,4,37,90,5651,0.0975609756097561,0.0425531914893617,0.030534351145038167
0.56,4,37,90,5651,0.0975609756097561,0.0425531914893617,0.030534351145038167
0.5700000000000001,4,37,90,5651,0.0975609756097561,0.0425531914893617,0.030534351145038167
0.58,4,35,90,5653,0.10256410256410256,0.0425531914893617,0.031007751937984496
0.59,4,35,90,5653,0.10256410256410256,0.0425531914893617,0.031007751937984496
0.6,4,33,90,5655,0.10810810810810811,0.0425531914893617,0.031496062992125984
0.61,4,32,90,5656,0.1111111111111111,0.0425531914893617,0.031746031746031744
0.62,4,31,90,5657,0.11428571428571428,0.0425531914893617,0.032
0.63,4,31,90,5657,0.11428571428571428,0.0425531914893617,0.032
0.64,4,29,90,5659,0.12121212121212122,0.0425531914893617,0.032520325203252036
0.65,4,27,90,5661,0.12903225806451613,0.0425531914893617,0.03305785123966942
0.66,4,26,90,5662,0.13333333333333333,0.0425531914893617,0.03333333333333333
0.67,4,24,90,5664,0.14285714285714285,0.0425531914893617,0.03389830508474576
0.68,4,23,90,5665,0.14814814814814814,0.0425531914893617,0.03418803418803419
0.6900000000000001,4,23,90,5665,0.14814814814814814,0.0425531914893617,0.03418803418803419
0.7000000000000001,4,22,90,5666,0.15384615384615385,0.0425531914893617,0.034482758620689655
0.71,4,22,90,5666,0.15384615384615385,0.0425531914893617,0.034482758620689655
0.72,4,21,90,5667,0.16,0.0425531914893617,0.034782608695652174
0.73,4,21,90,5667,0.16,0.0425531914893617,0.034782608695652174
0.74,4,21,90,5667,0.16,0.0425531914893617,0.034782608695652174
0.75,4,18,90,5670,0.18181818181818182,0.0425531914893617,0.03571428571428571
0.76,4,17,90,5671,0.19047619047619047,0.0425531914893617,0.036036036036036036
0.77,4,16,90,5672,0.2,0.0425531914893617,0.03636363636363636
0.78,4,13,90,5675,0.23529411764705882,0.0425531914893617,0.037383177570093455
0.79,4,11,90,5677,0.26666666666666666,0.0425531914893617,0.0380952380952381
0.8,4,11,90,5677,0.26666666666666666,0.0425531914893617,0.0380952380952381
0.81,4,10,90,5678,0.2857142857142857,0.0425531914893617,0.038461538461538464
0.8200000000000001,4,10,90,5678,0.2857142857142857,0.0425531914893617,0.038461538461538464
0.8300000000000001,4,10,90,5678,0.2857142857142857,0.0425531914893617,0.038461538461538464
0.84,4,10,90,5678,0.2857142857142857,0.0425531914893617,0.038461538461538464
0.85,4,10,90,5678,0.2857142857142857,0.0425531914893617,0.038461538461538464
0.86,2,9,92,5679,0.18181818181818182,0.02127659574468085,0.019417475728155338
0.87,2,9,92,5679,0.18181818181818182,0.02127659574468085,0.019417475728155338
0.88,2,8,92,5680,0.2,0.02127659574468085,0.0196078431372549
0.89,2,7,92,5681,0.2222222222222222,0.02127659574468085,0.019801980198019802
0.9,2,6,92,5682,0.25,0.02127659574468085,0.02
0.91,2,5,92,5683,0.2857142857142857,0.02127659574468085,0.020202020202020204
0.92,1,4,93,5684,0.2,0.010638297872340425,0.01020408163265306
0.93,1,4,93,5684,0.2,0.010638297872340425,0.01020408163265306
0.9400000000000001,0,1,94,5687,0.0,0.0,0.0
0.9500000000000001,0,1,94,5687,0.0,0.0,0.0
0.96,0,1,94,5687,0.0,0.0,0.0
0.97,0,0,94,5688,0.0,0.0,0.0
0.98,0,0,94,5688,0.0,0.0,0.0
0.99,0,0,94,5688,0.0,0.0,0.0
1.0,0,0,94,5688,0.0,0.0,0.0
