threshold,tp,fp,fn,tn,precision,recall,csi
0.6900000000000001,6,97,88,5591,0.05825242718446602,0.06382978723404255,0.031413612565445025
0.7000000000000001,6,93,88,5595,0.06060606060606061,0.06382978723404255,0.03208556149732621
0.71,6,86,88,5602,0.06521739130434782,0.06382978723404255,0.03333333333333333
0.72,6,77,88,5611,0.07228915662650602,0.06382978723404255,0.03508771929824561
0.73,6,69,88,5619,0.08,0.06382978723404255,0.03680981595092025
0.74,6,61,88,5627,0.08955223880597014,0.06382978723404255,0.03870967741935484
0.75,6,55,88,5633,0.09836065573770492,0.06382978723404255,0.040268456375838924
0.76,6,53,88,5635,0.1016949152542373,0.06382978723404255,0.04081632653061224
0.77,6,41,88,5647,0.1276595744680851,0.06382978723404255,0.044444444444444446
0.78,6,32,88,5656,0.15789473684210525,0.06382978723404255,0.047619047619047616
0.79,6,23,88,5665,0.20689655172413793,0.06382978723404255,0.05128205128205128
0.8,6,20,88,5668,0.23076923076923078,0.06382978723404255,0.05263157894736842
0.81,6,17,88,5671,0.2608695652173913,0.06382978723404255,0.05405405405405406
0.8200000000000001,6,16,88,5672,0.2727272727272727,0.06382978723404255,0.05454545454545454
0.8300000000000001,5,14,89,5674,0.2631578947368421,0.05319148936170213,0.046296296296296294
0.84,4,13,90,5675,0.23529411764705882,0.0425531914893617,0.037383177570093455
0.85,4,12,90,5676,0.25,0.0425531914893617,0.03773584905660377
0.86,4,10,90,5678,0.2857142857142857,0.0425531914893617,0.038461538461538464
0.87,1,5,93,5683,0.16666666666666666,0.010638297872340425,0.010101010101010102
0.88,0,4,94,5684,0.0,0.0,0.0
0.89,0,4,94,5684,0.0,0.0,0.0
0.9,0,3,94,5685,0.0,0.0,0.0
0.91,0,2,94,5686,0.0,0.0,0.0
0.92,0,0,94,5688,0.0,0.0,0.0
0.93,0,0,94,5688,0.0,0.0,0.0
0.9400000000000001,0,0,94,5688,0.0,0.0,0.0
0.9500000000000001,0,0,94,5688,0.0,0.0,0.0
0.96,0,0,94,5688,0.0,0.0,0.0
0.97,0,0,94,5688,0.0,0.0,0.0
0.98,0,0,94,5688,0.0,0.0,0.0
0.99,0,0,94,5688,0.0,0.0,0.0
1.0,0,0,94,5688,0.0,0.0,0.0
